run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
yq32rnrz,royal-salad-156,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,random,1,None,2,0.6179624664879356,0.6571152079556666,0.6037633928870756,0.6178414583196553,0.5795532850790883,0.64078201184795,0.6571152079556666,0.6179624664879356,0,746,0.5277777777777778,0.5,0.7023809523809523,0.6187845303867403,0.7083333333333334,0.6313559322033898,0.6069958847736625,0.7083333333333334,0.56,0.627906976744186,0.7567567567567568,0.8928571428571429,0.5277777777777778,0.5,0.75,0.4,0.6867469879518072,0.7254901960784313,0.5964912280701754,0.5925925925925926,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,1.0,1.0,0.7777777777777778,0.8333333333333334,0.4444444444444444,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.7777777777777778,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.3636363636363637,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.25,0.8333333333333334,0.875,1.0,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
25xicbaf,driven-sun-132,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,random,1,None,2,0.6179624664879356,0.6571152079556666,0.6037633928870756,0.6178414583196553,0.5795532850790883,0.64078201184795,0.6571152079556666,0.6179624664879356,0,746,0.5277777777777778,0.5,0.7023809523809523,0.6187845303867403,0.7083333333333334,0.6313559322033898,0.6069958847736625,0.7083333333333334,0.56,0.627906976744186,0.7567567567567568,0.8928571428571429,0.5277777777777778,0.5,0.75,0.4,0.6867469879518072,0.7254901960784313,0.5964912280701754,0.5925925925925926,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,1.0,1.0,0.7777777777777778,0.8333333333333334,0.4444444444444444,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.7777777777777778,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.3636363636363637,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.25,0.8333333333333334,0.875,1.0,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
41eno9hc,silvery-pyramid-147,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,random,1,None,3,0.6018766756032171,0.6425421401373598,0.6071197244056098,0.6017494122857587,0.5916716016482838,0.6239597855889407,0.6425421401373598,0.6018766756032171,0,746,0.5185185185185185,0.5,0.6547619047619048,0.6187845303867403,0.65,0.6186440677966102,0.5905349794238683,0.6666666666666666,0.56,0.5968992248062015,0.7567567567567568,0.9285714285714286,0.5185185185185185,0.5,0.75,0.5333333333333333,0.6024096385542169,0.6862745098039216,0.5964912280701754,0.6018518518518519,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,0.7777777777777778,0.9166666666666666,0.3333333333333333,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.5,0.8888888888888888,0.5,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,1.0,0.5555555555555556,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.75,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.5,0.25,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
6f2uoz1n,dry-plant-159,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,random,1,None,3,0.6018766756032171,0.6425421401373598,0.6071197244056098,0.6017494122857587,0.5916716016482838,0.6239597855889407,0.6425421401373598,0.6018766756032171,0,746,0.5185185185185185,0.5,0.6547619047619048,0.6187845303867403,0.65,0.6186440677966102,0.5905349794238683,0.6666666666666666,0.56,0.5968992248062015,0.7567567567567568,0.9285714285714286,0.5185185185185185,0.5,0.75,0.5333333333333333,0.6024096385542169,0.6862745098039216,0.5964912280701754,0.6018518518518519,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,0.7777777777777778,0.9166666666666666,0.3333333333333333,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.5,0.8888888888888888,0.5,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,1.0,0.5555555555555556,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.75,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.5,0.25,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
7mqcp6v5,silvery-feather-136,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,random,1,None,3,0.6018766756032171,0.6425421401373598,0.6071197244056098,0.6017494122857587,0.5916716016482838,0.6239597855889407,0.6425421401373598,0.6018766756032171,0,746,0.5185185185185185,0.5,0.6547619047619048,0.6187845303867403,0.65,0.6186440677966102,0.5905349794238683,0.6666666666666666,0.56,0.5968992248062015,0.7567567567567568,0.9285714285714286,0.5185185185185185,0.5,0.75,0.5333333333333333,0.6024096385542169,0.6862745098039216,0.5964912280701754,0.6018518518518519,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,0.7777777777777778,0.9166666666666666,0.3333333333333333,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.5,0.8888888888888888,0.5,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,1.0,0.5555555555555556,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.75,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.5,0.25,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
35botznp,rose-oath-141,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,1,0.646112600536193,0.679001818236175,0.6270324840523983,0.6473184807635642,0.5997792684325192,0.6643463606536009,0.679001818236175,0.646112600536193,0,746,0.5185185185185185,0.5694444444444444,0.6785714285714286,0.6712707182320442,0.7083333333333334,0.6694915254237288,0.6275720164609053,0.7916666666666666,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5185185185185185,0.5694444444444444,0.6666666666666666,0.6,0.7108433734939759,0.7058823529411765,0.631578947368421,0.6666666666666666,0.6190476190476191,0.8888888888888888,0.3333333333333333,1.0,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3636363636363637,0.75,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.4444444444444444,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.7,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.3333333333333333,0.5
uuhdbslz,rare-tree-153,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,1,0.646112600536193,0.679001818236175,0.6270324840523983,0.6473184807635642,0.5997792684325192,0.6643463606536009,0.679001818236175,0.646112600536193,0,746,0.5185185185185185,0.5694444444444444,0.6785714285714286,0.6712707182320442,0.7083333333333334,0.6694915254237288,0.6275720164609053,0.7916666666666666,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5185185185185185,0.5694444444444444,0.6666666666666666,0.6,0.7108433734939759,0.7058823529411765,0.631578947368421,0.6666666666666666,0.6190476190476191,0.8888888888888888,0.3333333333333333,1.0,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3636363636363637,0.75,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.4444444444444444,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.7,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.3333333333333333,0.5
xiyty9dm,proud-water-129,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,1,0.646112600536193,0.679001818236175,0.6270324840523983,0.6473184807635642,0.5997792684325192,0.6643463606536009,0.679001818236175,0.646112600536193,0,746,0.5185185185185185,0.5694444444444444,0.6785714285714286,0.6712707182320442,0.7083333333333334,0.6694915254237288,0.6275720164609053,0.7916666666666666,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5185185185185185,0.5694444444444444,0.6666666666666666,0.6,0.7108433734939759,0.7058823529411765,0.631578947368421,0.6666666666666666,0.6190476190476191,0.8888888888888888,0.3333333333333333,1.0,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,1.0,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3636363636363637,0.75,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.4444444444444444,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.7,0.6666666666666666,0.5,0.38461538461538464,0.7777777777777778,0.3333333333333333,0.5
luc5h8i2,fine-smoke-145,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,2,0.6380697050938338,0.6696735056626234,0.6201061804547896,0.6384348631342487,0.5937925870705327,0.6539895560136442,0.6696735056626234,0.6380697050938338,0,746,0.5370370370370371,0.5,0.7023809523809523,0.6353591160220995,0.775,0.6567796610169492,0.6234567901234568,0.75,0.68,0.5968992248062015,0.7837837837837838,0.7142857142857143,0.5370370370370371,0.5,0.8333333333333334,0.6,0.7710843373493976,0.7058823529411765,0.5789473684210527,0.6851851851851852,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,1.0,0.5555555555555556,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.2727272727272727,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.375
is8fqlb4,eternal-butterfly-157,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,2,0.6380697050938338,0.6696735056626234,0.6201061804547896,0.6384348631342487,0.5937925870705327,0.6539895560136442,0.6696735056626234,0.6380697050938338,0,746,0.5370370370370371,0.5,0.7023809523809523,0.6353591160220995,0.775,0.6567796610169492,0.6234567901234568,0.75,0.68,0.5968992248062015,0.7837837837837838,0.7142857142857143,0.5370370370370371,0.5,0.8333333333333334,0.6,0.7710843373493976,0.7058823529411765,0.5789473684210527,0.6851851851851852,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,1.0,0.5555555555555556,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.2727272727272727,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.375
yujwtl78,glad-butterfly-133,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,2,0.6380697050938338,0.6696735056626234,0.6201061804547896,0.6384348631342487,0.5937925870705327,0.6539895560136442,0.6696735056626234,0.6380697050938338,0,746,0.5370370370370371,0.5,0.7023809523809523,0.6353591160220995,0.775,0.6567796610169492,0.6234567901234568,0.75,0.68,0.5968992248062015,0.7837837837837838,0.7142857142857143,0.5370370370370371,0.5,0.8333333333333334,0.6,0.7710843373493976,0.7058823529411765,0.5789473684210527,0.6851851851851852,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.4444444444444444,0.5,1.0,0.5555555555555556,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.2727272727272727,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.375
7cfpmnla,resilient-night-149,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,3,0.6434316353887399,0.6746753537950584,0.624994246260069,0.643164464408568,0.6015855625389794,0.6637325697226562,0.6746753537950584,0.6434316353887399,0,746,0.5462962962962963,0.5277777777777778,0.7023809523809523,0.638121546961326,0.775,0.6398305084745762,0.6378600823045267,0.7916666666666666,0.76,0.6124031007751938,0.7837837837837838,0.75,0.5462962962962963,0.5277777777777778,0.75,0.6,0.7710843373493976,0.7647058823529411,0.5789473684210527,0.6481481481481481,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,0.6666666666666666,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5454545454545454,0.4545454545454546,1.0,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.625
